FID,Date,Total_Cumulative_Cases,New_Cases,PCR,Recovered,Deaths,Daily_Posi,Country,RDT,Local_Tran,Imported_C,Cum_Deaths,Cum_Recove,CFR_,ObjectId,CreationDa,Creator,EditDate,Editor,active_cas,hospitaliz,condition_,conditio_1,conditio_2,key_notes,asymptomat,total_vacc
236,1/2/2021 2:00,14491,407,1834,16,8,22.19193021,Zimbabwe,0,407,0,377,11363,0,1710,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2751,0,0,0,0, ,0,0
143,1/3/2021 2:00,15265,774,3313,211,3,23.36251132,Zimbabwe,0,774,0,380,11574,0,1617,57:26.8,surveyor_jr,57:26.8,surveyor_jr,3311,0,0,0,0, ,0,0
224,1/4/2021 2:00,15829,564,1874,142,4,30.09605123,Zimbabwe,0,564,0,384,11716,0,1698,57:26.8,surveyor_jr,57:26.8,surveyor_jr,3729,0,0,0,0, ,0,0
271,1/5/2021 2:00,17194,1365,4880,97,34,27.97131148,Zimbabwe,0,1365,0,418,11813,0,1745,57:26.8,surveyor_jr,57:26.8,surveyor_jr,4963,0,0,0,0, ,0,0
244,1/6/2021 2:00,17804,610,4696,153,13,12.98977853,Zimbabwe,0,610,0,431,11966,0,1718,57:26.8,surveyor_jr,57:26.8,surveyor_jr,5407,0,0,0,0, ,0,0
283,1/7/2021 2:00,18675,871,3826,117,15,22.76529012,Zimbabwe,0,871,0,446,12083,0,1757,57:26.8,surveyor_jr,57:26.8,surveyor_jr,6146,0,0,0,0, ,0,0
149,1/8/2021 2:00,19660,985,2746,101,22,35.87035688,Zimbabwe,0,984,1,468,12184,0,1623,57:26.8,surveyor_jr,57:26.8,surveyor_jr,7008,0,0,0,0, ,0,0
175,1/9/2021 2:00,20499,839,3010,255,15,27.87375415,Zimbabwe,0,838,1,483,12439,0,1649,57:26.8,surveyor_jr,57:26.8,surveyor_jr,7577,0,0,0,0, ,0,0
70,1/11/2021 2:00,22297,820,1518,631,21,54.01844532,Zimbabwe,0,820,0,528,13213,0,1544,57:26.8,surveyor_jr,57:26.8,surveyor_jr,8556,0,0,0,0, ,0,0
302,1/12/2021 2:00,23239,942,4462,183,23,21.11160914,Zimbabwe,0,942,0,551,13396,0,1776,57:26.8,surveyor_jr,57:26.8,surveyor_jr,9292,0,0,0,0, ,0,0
109,1/13/2021 2:00,24256,1017,3507,262,38,28.99914457,Zimbabwe,0,1017,0,589,13658,0,1583,57:26.8,surveyor_jr,57:26.8,surveyor_jr,10009,0,0,0,0, ,0,0
369,1/15/2021 2:00,25368,1112,3106,1056,47,35.80167418,Zimbabwe,0,1147,0,636,14714,0,1843,57:26.8,surveyor_jr,57:26.8,surveyor_jr,10018,0,0,0,0, ,0,0
45,1/16/2021 2:00,26881,772,3570,458,17,21.62464986,Zimbabwe,0,772,0,683,15872,0,1519,57:26.8,surveyor_jr,57:26.8,surveyor_jr,10326,0,0,0,0, ,0,0
122,1/17/2021 2:00,27203,322,1485,640,30,21.68350168,Zimbabwe,0,321,1,713,16512,0,1596,57:26.8,surveyor_jr,57:26.8,surveyor_jr,9978,0,0,0,0, ,0,0
344,1/18/2021 2:00,27892,689,3829,860,60,17.99425437,Zimbabwe,0,689,0,773,17372,0,1818,57:26.8,surveyor_jr,57:26.8,surveyor_jr,9747,0,0,0,0, ,0,0
128,1/20/2021 2:00,28675,783,4725,738,52,16.57142857,Zimbabwe,0,783,0,825,18110,0,1602,57:26.8,surveyor_jr,57:26.8,surveyor_jr,9740,283,186,84,13, ,0,0
150,1/21/2021 2:00,29408,733,4418,1143,54,16.59121775,Zimbabwe,0,733,0,879,19253,0,1624,57:26.8,surveyor_jr,57:26.8,surveyor_jr,9276,257,181,56,20, ,0,0
294,1/22/2021 2:00,30523,476,3829,1511,45,12.43144424,Zimbabwe,0,476,0,962,21080,0,1768,57:26.8,surveyor_jr,57:26.8,surveyor_jr,8481,280,179,81,20, ,0,0
350,1/23/2021 2:00,31007,484,2545,297,12,19.01768173,Zimbabwe,0,484,0,974,21377,0,1824,57:26.8,surveyor_jr,57:26.8,surveyor_jr,8656,278,172,89,17, ,0,0
141,1/25/2021 2:00,31320,313,2311,873,31,13.54392038,Zimbabwe,0,313,0,1005,22250,0,1615,57:26.8,surveyor_jr,57:26.8,surveyor_jr,8065,105,91,9,5, ,0,0
155,1/26/2021 2:00,32004,358,3061,536,28,11.69552434,Zimbabwe,0,358,0,1103,23413,0,1629,57:26.8,surveyor_jr,57:26.8,surveyor_jr,7488,213,139,62,12, ,0,0
36,1/27/2021 2:00,32304,300,3666,274,19,8.183306056,zimbabwe,0,300,0,1122,23687,0,1510,57:26.8,surveyor_jr,57:26.8,surveyor_jr,7495,205,127,65,13, ,0,0
328,1/29/2021 2:00,32646,342,4164,732,38,8.213256484,"zimbabwe
",0,342,0,1160,24419,0,1802,57:26.8,surveyor_jr,57:26.8,surveyor_jr,7067,0,0,0,0, ,0,0
108,1/30/2021 2:00,33273,321,1985,489,15,16.17128463,zimbabwe,0,321,0,1193,25361,0,1582,57:26.8,surveyor_jr,57:26.8,surveyor_jr,6719,108,87,16,5, ,0,0
107,1/31/2021 2:00,33388,115,1762,683,24,6.526674234,Zimbabwe,0,115,0,1217,26044,0,1581,57:26.8,surveyor_jr,57:26.8,surveyor_jr,6127,77,64,9,4, ,0,0
308,2/1/2021 2:00,33548,160,2433,539,17,6.576243321,"zimbabwe
",0,160,0,1234,26583,0,1782,57:26.8,surveyor_jr,57:26.8,surveyor_jr,5731,177,99,69,9,"Mater Dei did not report on hospitalization today. From the 17 deaths reported , 10 occurred at Institutional level while the remaining 7 were at community level.",0,0
123,2/3/2021 2:00,33814,0,4160,211,0,0,"zimbabwe
",0,266,0,1254,26794,0,1597,57:26.8,surveyor_jr,57:26.8,surveyor_jr,5766,148,79,59,10,Mater Dei and Thorngroove did not report today,0,0
110,2/4/2021 2:00,34171,207,3076,368,19,6.729518856,"zimbabwe
",0,207,0,1288,27759,0,1584,57:26.8,surveyor_jr,57:26.8,surveyor_jr,5124,171,89,59,13, ,10,0
289,2/5/2021 2:00,34331,160,2645,386,15,6.049149338,"zimbabwe
",0,160,0,1303,28145,0,1763,57:26.8,surveyor_jr,57:26.8,surveyor_jr,4883,174,91,58,12,From the hospitalized cases 13 were asymptomatic. 15 deaths reported today pf which 11 occurred at institutional level and the remaining 4 were at community level.,13,0
37,2/7/2021 2:00,34487,156,2086,238,13,7.478427613,"zimbabwe
",0,156,0,1316,28383,0,1511,57:26.8,surveyor_jr,57:26.8,surveyor_jr,4788,90,63,17,6,"Among the hospitalized cases, only 4 were asymptomatic. 11 deaths occurred at Institutional level and the remaining two were at community level .",4,0
234,2/8/2021 2:00,34658,106,2557,274,13,4.145482988,"zimbabwe
",0,106,0,1339,28825,0,1708,57:26.8,surveyor_jr,57:26.8,surveyor_jr,4494,166,98,42,12,From the hospitalized cases today 14 were reported to be Asymptomatic. 13 deaths were reported today of which 8 of the deaths occurred at Institutional level with the remaining 5 at community level.,14,0
121,2/9/2021 2:00,34781,123,2447,464,14,5.026563139,"zimbabwe
",0,123,0,1353,29289,0,1595,57:26.8,surveyor_jr,57:26.8,surveyor_jr,4139,103,63,15,8,"From the Hospitalized cases, 17 were asymptomatic. 14 COVID-19 deaths were reported today of which 10 of them occurred at institutional level  with 4 at community level.",17,0
19,2/10/2021 2:00,34864,83,3561,182,11,2.330805953,"zimbabwe
",0,83,0,1364,29471,0,1493,57:26.8,surveyor_jr,57:26.8,surveyor_jr,4029,117,64,35,9,"From the hospitalized cases, 9 were asymptomatic.",9,0
329,2/11/2021 2:00,34949,85,2237,159,18,3.799731784,"zimbabwe
",0,85,0,1382,29630,0,1803,57:26.8,surveyor_jr,57:26.8,surveyor_jr,3937,114,59,41,7,"From the hospitalized cases today, only 7 were asymptomatic. 18 deaths were reported in today and 13 deaths were at institutional level while 5 were at community level.",18,0
79,2/12/2021 2:00,35045,96,2081,329,11,4.613166747,"zimbabwe
",0,96,0,1393,29959,0,1553,57:26.8,surveyor_jr,57:26.8,surveyor_jr,3693,108,56,43,6,"Bulawayo was awaiting results from 2 major testing centers at the time of publishing this report. From all the hospitalized patients, 3 were asymptomatic.",3,0
16,2/14/2021 2:00,35172,68,2079,512,2,3.270803271,Zimbabwe,0,68,0,1400,30601,0,1490,57:26.8,surveyor_jr,57:26.8,surveyor_jr,3171,45,24,12,0,"From the hospitalized cases only 9 were asymptomatic. 
Parirenyatwa, St Annes , Arundel, Manicaland
and Masvingo did not report). 2 COVID-19 deaths were reported today. All 2 deaths occurred at institutional level",9,0
333,2/15/2021 2:00,35222,50,1481,158,10,3.376097232,"zimbabwe
",0,50,0,1410,30759,0,1807,57:26.8,surveyor_jr,57:26.8,surveyor_jr,3053,109,59,39,3,From the hospitalized patients only 8 were asymptomatic.,8,0
319,2/16/2021 2:00,35315,93,3130,220,4,2.971246006,"zimbabwe
",0,93,0,1414,30979,0,1793,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2922,106,65,34,4,3 cases from the hospitalized were asymptomatic.,3,0
212,2/17/2021 2:00,35423,108,2063,636,4,5.235094523,"zimbabwe
",0,108,0,1418,31615,0,1686,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2390,126,82,35,5,"From the hospitalized cases, 4 were asymptomatic. 4 deaths were recorded today and all of them were at institutional level.",4,0
348,2/18/2021 2:00,35543,120,3978,206,2,3.016591252,"zimbabwe
",0,120,0,1420,31821,0,1822,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2302,117,83,27,5,"From the hospitalized cases, 2 were asymptomatic. Harare cases are from a closed constriction compound (a localized outbreak). The vaccination program has been launched by The Hon Vice President & Minister of Health. All deaths were at institutional leve",2,0
255,2/19/2021 2:00,35710,167,2385,151,10,7.002096436,"zimbabwe
",0,167,0,1430,31972,0,1729,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2308,98,62,28,4,"Among the hospitalized, 4 were asymptomatic. Cases begin to rise again.",4,39
332,2/20/2021 2:00,35768,58,1436,124,2,4.038997214,"zimbabwe
",0,58,0,1432,32096,0,1806,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2240,155,47,30,5,"From the hospitalized cases, 73 were asymptomatic.",73,39
258,2/21/2021 2:00,35796,28,1212,29,4,2.310231023,"zimbabwe
",0,28,0,1436,32125,0,1732,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2235,102,37,4,2,"From the hospitalized cases, 59 were asymptomatic.",59,39
326,2/23/2021 2:00,35910,48,1873,72,7,2.562733582,"zimbabwe
",0,48,0,1448,32288,0,1800,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2174,156,52,36,4, ,64,2727
29,2/25/2021 2:00,35960,50,1804,122,8,2.771618625,"zimbabwe
",0,50,0,1456,32410,0,1503,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2094,154,46,33,3, ,72,7872
56,2/27/2021 2:00,36044,50,2141,84,5,2.33535731,"zimbabwe
",0,50,0,1463,32539,0,1530,57:26.8,surveyor_jr,57:26.8,surveyor_jr,2042,150,41,31,5, ,73,12579
41,2/28/2021 2:00,36089,31,914,76,0,3.391684902,"zimbabwe
",0,31,0,1463,32666,0,1515,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1960,135,52,4,9, ,70,18843
240,3/1/2021 2:00,36115,26,2041,239,5,1.27388535,"zimbabwe
",0,26,0,1468,32905,0,1714,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1742,157,44,35,10,Lockdown measures loosened by the President.,68,21456
205,3/3/2021 2:00,36148,33,2207,84,4,1.495242411,"zimbabwe
",0,33,0,1472,32989,0,1679,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1687,117,34,5,4, ,74,25077
169,3/4/2021 2:00,36223,44,2054,240,5,2.142161636,Zimbabwe,0,44,0,1483,33632,0,1643,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1108,146,59,16,6,30658 are the Cumulative vaccinated. Asymptomatic were 65,0,0
53,3/6/2021 2:00,36248,25,1534,127,1,1.629726206,"zimbabwe
",0,25,0,1484,33759,0,1527,57:26.8,surveyor_jr,57:26.8,surveyor_jr,1005,129,39,21,4, ,65,31235
343,3/7/2021 2:00,36271,11,535,29,0,2.056074766,Zimbabwe,0,11,0,1485,33834,0,1817,57:26.8,surveyor_jr,57:26.8,surveyor_jr,952,130,23,19,10, ,78,32240
290,3/8/2021 2:00,36289,18,1764,38,2,1.020408163,Zimbabwe,0,18,0,1487,33872,0,1764,57:26.8,surveyor_jr,57:26.8,surveyor_jr,930,136,37,23,6, ,70,35518
253,3/9/2021 2:00,36321,32,2056,47,2,1.556420233,Zimbabwe,0,32,0,1489,33919,0,1727,57:26.8,surveyor_jr,57:26.8,surveyor_jr,913,137,30,24,13, ,70,35761
21,3/10/2021 2:00,36341,20,2164,34,0,0.924214418,Zimbabwe,0,20,0,1489,33953,0,1495,57:26.8,surveyor_jr,57:26.8,surveyor_jr,899,122,24,19,3, ,76,35901
208,3/11/2021 2:00,36377,36,1706,19,3,2.110199297,Zimbabwe,0,36,0,1492,33972,0,1682,57:26.8,surveyor_jr,57:26.8,surveyor_jr,913,120,22,19,3, ,76,36019
327,3/12/2021 2:00,36423,46,2109,24,4,2.181128497,Zimbabwe,0,46,0,1496,33996,0,1801,57:26.8,surveyor_jr,57:26.8,surveyor_jr,931,126,24,18,2, ,82,36283
24,3/13/2021 2:00,36471,48,635,15,5,7.559055118,Zimbabwe,0,28,20,1501,34011,0,1498,57:26.8,surveyor_jr,57:26.8,surveyor_jr,959,139,42,14,2, ,81,36359
85,3/14/2021 2:00,36484,13,1127,32,2,1.15350488,Zimbabwe,0,13,0,1503,34043,0,1559,57:26.8,surveyor_jr,57:26.8,surveyor_jr,938,94,13,0,0, ,81,36359
71,3/15/2021 2:00,36504,20,1691,8,1,1.182732111,Zimbabwe,0,20,0,1504,34051,0,1545,57:26.8,surveyor_jr,57:26.8,surveyor_jr,949,125,25,17,2, ,81,37660
119,3/16/2021 2:00,36535,31,2062,73,3,1.503394762,Zimbabwe,0,31,0,1507,34124,0,1593,57:26.8,surveyor_jr,57:26.8,surveyor_jr,904,57,27,14,2, ,14,39550
135,3/17/2021 2:00,36552,17,1510,12,1,1.125827815,Zimbabwe,0,17,0,1508,34136,0,1609,57:26.8,surveyor_jr,57:26.8,surveyor_jr,908,46,26,11,2, ,7,39607
260,3/18/2021 2:00,36611,59,2484,90,1,2.375201288,Zimbabwe,0,59,0,1509,34226,0,1734,57:26.8,surveyor_jr,57:26.8,surveyor_jr,876,51,32,9,2, ,8,40002
202,3/19/2021 2:00,36652,41,2286,23,1,1.793525809,Zimbabwe,0,41,0,1510,34249,0,1676,57:26.8,surveyor_jr,57:26.8,surveyor_jr,893,52,33,8,2, ,9,41687
275,3/20/2021 2:00,36662,10,744,8,0,1.344086022,"zimbabwe
",0,10,0,1510,34257,0,1749,57:26.8,surveyor_jr,57:26.8,surveyor_jr,895,51,31,9,4, ,7,42210
305,3/21/2021 2:00,36665,3,660,12,2,0.454545455,Zimbabwe,0,3,0,1512,34269,0,1779,57:26.8,surveyor_jr,57:26.8,surveyor_jr,884,44,24,9,3, ,8,42729
384,3/22/2021 2:00,36684,19,2342,46,2,0.8, ,0,19,0,1514,34315,0,1858,03:39.8,surveyor_jr,03:39.8,surveyor_jr,855,54,21,11,2,second dosages for the vaccination process underway,20,43294
385,3/23/2021 2:00,36717,33,1743,132,2,1.9, ,0,33,0,1516,34447,0,1859,49:29.6,surveyor_jr,49:29.6,surveyor_jr,754,54,22,9,3, ,20,44135
386,3/24/2021 2:00,36749,32,3518,29,0,0.9, ,0,32,0,1516,34476,0,1860,51:53.6,surveyor_jr,51:53.6,surveyor_jr,757,47,21,9,3, ,14,49404
387,3/26/2021 2:00,36778,29,1914,79,2,1.5, ,0,27,2,1518,34555,0,1861,14:51.7,surveyor_jr,14:51.7,surveyor_jr,705,55,15,18,4, ,18,54892
389,3/27/2021 2:00,36818,13,1990,3,1,0.7, ,0,13,0,1519,34575,0,1863,30:12.8,surveyor_jr,30:12.8,surveyor_jr,724,33,16,1,2,Parirenyatwa and UBH did not report,14,65466
390,3/28/2021 2:00,36822,4,1098,28,1,0.4, ,0,4,0,1520,34603,0,1864,35:06.1,surveyor_jr,35:06.1,surveyor_jr,699,22,8,0,0, ,14,68511
391,3/29/2021 2:00,36839,17,1467,14,0,1.2,"Zimbabwe
",0,17,0,1520,34617,0,1865,22:02.9,surveyor_jr,22:02.9,surveyor_jr,702,33,15,13,3,50% of reporting sites did not report.,2,69751
392,3/30/2021 2:00,36858,19,2675,19,1,0.7, ,0,19,0,1521,34636,0,1866,31:32.8,surveyor_jr,31:32.8,surveyor_jr,701,47,26,9,3, ,9,72944
393,3/31/2021 2:00,36882,24,1440,50,2,1.7, ,0,24,0,1523,34686,0,1867,28:47.1,surveyor_jr,28:47.1,surveyor_jr,673,43,20,11,3, ,9,76995
394,4/1/2021 2:00,36896,14,2337,12,0,0.6, ,0,14,0,1523,34698,0,1868,00:33.5,surveyor_jr,00:33.5,surveyor_jr,675,34,18,7,3, ,6,87791
395,4/2/2021 2:00,36903,7,1362,10,1,0.5, ,0,7,0,1524,34708,0,1869,45:29.6,surveyor_jr,45:29.6,surveyor_jr,671,30,17,7,3, ,3,103815
396,4/3/2021 2:00,36911,8,1081,24,0,0.7, ,0,8,0,1524,34732,0,1870,00:52.4,surveyor_jr,00:52.4,surveyor_jr,655,32,16,8,4, ,4,111588
397,4/4/2021 2:00,36923,12,1115,16,1,1.1, ,0,12,0,1525,34748,0,1871,02:53.0,surveyor_jr,02:53.0,surveyor_jr,650,10,7,0,0, ,3,117297
398,4/5/2021 2:00,36934,11,1171,10,0,0.9,Zimbabwe,0,11,0,1525,34758,0,1872,54:55.2,surveyor_jr,54:55.2,surveyor_jr,651,14,4,7,0,"Midlands, Mash Central, Masvingo and Mash West did not report",0,123454
399,4/6/2021 2:00,36966,32,1604,23,6,2, ,0,32,0,1531,34781,0,1873,40:31.9,surveyor_jr,40:31.9,surveyor_jr,654,18,7,9,2, ,0,139133
400,4/7/2021 2:00,36984,18,3301,22,0,0.55, ,0,18,0,1531,34803,0,1874,29:01.9,surveyor_jr,29:01.9,surveyor_jr,650,26,9,8,3, ,6,153238
401,4/8/2021 2:00,37052,68,1841,11,1,3.7, ,0,68,0,1532,34814,0,1875,26:06.2,surveyor_jr,26:06.2,surveyor_jr,706,27,15,9,2,55 cases are from a boarding school in Mzingwane,1,166543
402,4/9/2021 2:00,37147,95,2407,17,3,4, ,0,95,0,1535,34831,0,1876,49:05.4,surveyor_jr,49:05.4,surveyor_jr,781,24,13,8,3,Mash-West and Masvingo did not report,0,178237
403,4/10/2021 2:00,37273,126,2167,31,3,5.8, ,0,126,0,1538,34862,0,1877,51:00.1,surveyor_jr,51:00.1,surveyor_jr,873,35,23,9,3,Mat North and Masvingo did not report. 100 more cases from the same boarding school in Mat South (Sacred High): the outbreak is localized at the school.,0,193936
404,4/11/2021 2:00,37288,15,1257,11,0,1.2,Zimbabwe,0,15,0,1538,34873,0,1878,40:53.3,surveyor_jr,40:53.3,surveyor_jr,877,4,4,0,0,"Only 4 provinces (Masvingo, Mat South, Mash East and Mash Central reported today)",0,194594
405,4/12/2021 2:00,37307,19,1111,28,4,1.7, ,0,19,0,1542,34901,0,1879,59:35.7,surveyor_jr,59:35.7,surveyor_jr,864,30,14,11,5,"Midlands, Masvingo and Bulawayo did not report",0,205275
406,4/13/2021 2:00,37330,23,1950,31,1,1.2,Zimbabwe,0,23,0,1543,34932,0,1880,56:13.4,surveyor_jr,56:13.4,surveyor_jr,855,36,19,9,5,"Midlands,  Masvingo and Bulawayo did not report",3,218516
407,4/14/2021 2:00,37369,39,2375,14,5,1.6, ,0,39,0,1548,34946,0,1881,02:46.1,surveyor_jr,02:46.1,surveyor_jr,875,31,21,6,4,"Midlands, Masvingo and Bulawayo did not report",0,231632
408,4/15/2021 2:00,37422,53,2711,15,2,2,Zimbabwe,0,53,0,1550,34961,0,1882,11:06.5,surveyor_jr,11:06.5,surveyor_jr,911,28,14,8,3,"Midlands, Masvingo, Mash West and Wilkins Hopsital did not report today.",3,252932
409,4/16/2021 2:00,37354,112,2021,20,1,5.5,Zimbabwe,0,112,0,1551,34981,0,1883,24:23.0,surveyor_jr,24:23.0,surveyor_jr,1002,35,26,7,2,"Midlands, Masvingo, Mat South and UBH did not report today",0,269732
410,4/17/2021 2:00,37699,165,2311,24,1,7.1, ,0,165,0,1552,35005,0,1884,49:23.6,surveyor_jr,49:23.6,surveyor_jr,1142,34,25,7,2,"High cases from Manicaland are from an outbreak at a school in the Province. Masvingo, Mat North and Wilkins did not report today.",0,276095
411,4/18/2021 2:00,37751,52,1111,14,1,4.7, ,0,52,0,1553,35019,0,1885,34:15.5,surveyor_jr,34:15.5,surveyor_jr,1179,8,7,1,0,"ONLY Mat North, Mash East and Mash Central reported on admissions today.",0,278583
412,4/19/2021 2:00,37859,108,1863,12,0,5.8, ,0,108,0,1553,35031,0,1886,05:06.3,surveyor_jr,05:06.3,surveyor_jr,1275,22,14,5,3,"The 1010 cases from Mat South today include 32 cases recorded yesterday but were reported after the report had been published. Midlands, Mat North, Masvingo, Mash Central and Arundel did not report today.",0,280568
413,4/20/2021 2:00,37875,16,2493,27,1,0.64, ,0,16,0,1554,35058,0,1887,35:58.9,surveyor_jr,35:58.9,surveyor_jr,1263,44,33,6,3,"Masvingo, UBHI did not report today",2,288229
414,4/21/2021 2:00,37980,105,1930,7,1,5.4,Zimbabwe,0,105,0,1555,35065,0,1888,52:22.6,surveyor_jr,52:22.6,surveyor_jr,1360,41,27,8,4,"The 74 cases from Manicaland are from the same school with an outbreak initially reported on 17 April. Midlands, Masvingo, Manicaland and UBH did not report today.",2,295631
1,4/22/2021 2:00,38018,38,1945,8,0,2, ,0,38,0,1555,35073,0,1889,23:31.3,surveyor_jr,23:31.3,surveyor_jr,1390,58,35,8,13,9 cases in Manicaland are from the same school which initially reported an outbreak on the 17th of April while 7 are from a different school in the same province. UBH did not report today.,2,308071
2,4/23/2021 2:00,38045,27,1332,21,1,2, ,0,27,0,1556,35094,0,1890,44:17.5,surveyor_jr,44:17.5,surveyor_jr,1395,51,37,10,3,The 18 cases from Mat North are all from a mining company in Hwange and the outbreak is localized. UBH and Masvingo did not report today,1,319732
3,4/24/2021 2:00,38064,19,1583,7,0,1.2, ,0,19,0,1556,35101,0,1891,48:41.4,surveyor_jr,48:41.4,surveyor_jr,1407,24,11,1,0,"7 of the 8 cases reported by Mat North are from the same mining company in Hwange reported yesterday. Mat South, Mat North, Masvingo, Mash West, Mash Central, Parirenyatwa and Arundel did not report today.",12,324488
4,4/25/2021 2:00,38086,22,1279,22,1,1.7, ,0,22,0,1557,35123,0,1892,22:25.5,surveyor_jr,22:25.5,surveyor_jr,1406,22,10,0,0,"6 of the 7 cases reported by Mat North are from a boarding school in the Province. Only Bulawayo, Mat South and Mat North reported today.",12,336600
5,4/26/2021 2:00,38102,16,1495,26,3,1.07, ,0,16,0,1560,35149,0,1893,22:34.9,surveyor_jr,22:34.9,surveyor_jr,1393,36,13,7,3,"6 of the 7 cases reported by Mat North are from the same boarding school reported yesterday. Midlands, Masvingo, Mash West, UBH, Wilkins, St Annes and Arundel did not report today.",13,353834
6,4/27/2021 2:00,38164,62,2355,331,5,2.6,Zimbabwe,0,62,0,1565,35480,0,1894,26:55.5,surveyor_jr,26:55.5,surveyor_jr,1119,49,25,8,3,32 cases reported by Mat North are from the same boarding school which has reported in the last 2 days. Midlands and Masvingo did not report today.,0,0
7,4/28/2021 2:00,38191,27,2025,37,0,1.3, ,0,27,0,1565,35517,0,1895,03:44.4,surveyor_jr,03:44.4,surveyor_jr,1109,39,20,7,1,"2 cases reported by Mat North are from the same boarding school which has reported in the last 3 days. Midlands, Mash East, Mash Central and Masvingo did not report today.",11,388021
8,4/29/2021 2:00,38235,44,2184,77,2,2, ,0,44,0,1567,35594,0,1896,59:29.6,surveyor_jr,59:29.6,surveyor_jr,1074,46,25,6,2,"Midlands, Manicaland and Masvingo did not report today. Zimbabwe has today surpassed 400000 people vaccinated (1st dose)",13,400771
9,4/30/2021 2:00,38257,22,1994,18,0,1.1, ,0,22,0,1567,35612,0,1897,11:08.3,surveyor_jr,11:08.3,surveyor_jr,1078,33,12,6,2,"Midlands, UBH, Mash West and Masvingo did not report today.",13,414735
10,5/1/2021 2:00,38260,3,1846,8,1,0.2, ,0,3,0,1568,35620,0,1898,37:42.7,surveyor_jr,37:42.7,surveyor_jr,1072,29,15,6,2,Today the country recorded the lowest number of daily new cases (3) in 2021 despite conducting  1846 tests.,6,428135
11,5/2/2021 2:00,38281,21,1133,14,2,1.9, ,0,21,0,1570,35634,0,1899,59:26.6,surveyor_jr,59:26.6,surveyor_jr,1077,21,8,4,1,"Bulawayo, Manicaland, Mash East, Mat South and Parirenyatwa are the centers that submitted admission reports today.",8,430068
12,5/3/2021 2:00,38293,12,1895,13,3,0.6,Zimbabwe,0,12,0,1573,35647,0,1900,37:19.2,surveyor_jr,37:19.2,surveyor_jr,1073,24,16,6,2,"Midlands, Masvingo and UBH did not report today.",0,437751
14,5/4/2021 2:00,38327,34,1516,128,1,2.2,Zimbabwe,0,34,0,1574,35775,0,1901,36:46.1,surveyor_jr,36:46.1,surveyor_jr,978,13,10,0,3,"Midlands, Masvingo, Mat North, Mash Central, Mash West and UBH did not report today.",0,452192
15,5/5/2021 2:00,38357,30,2822,36,0,1.06,Zimbabwe,0,30,0,1574,35811,0,1902,01:10.3,surveyor_jr,01:10.3,surveyor_jr,972,27,16,3,4,"Midlands, Mat North, Masvingo and UBH did not report today.",4,461023
415,5/6/2021 23:08,38398,41,3360,216,1,1.2,,,40,1,1575,36027,,,,,,,796,25,14,5,2,"Midlands, Masvingo, Mat North, Mash East, Mash Central, Arundel, Wilkins and St Anne's did not report today",4,478174
416,5/7/2021 21:24,38403,5,1401,14,1,0.4,,,5,0,1576,36041,,,,,,,786,24,16,7,1,"Midlands, Masvingo, Mat North, Mat South, Mash West, Arundel, Wilkins and St Anne's did not report today. ZIMBABWE HAS TODAY REACHED HALF A MILLION PEOPLE WHO HAVE BEEN VACCINATED AGAINST COVID-19",0,500422
417,5/8/2021 22:31,38414,11,1770,11,0,0.6,,,11,0,1576,36052,,,,,,,786,17,9,2,3,"Parirenyatwa, Masvingo, UBH, Mash West and St Anne's did not report today.",3,8852
418,5/9/2021 23:44,38419,5,1300,11,0,0.4,,,5,0,1576,36063,,,,,,,780,12,7,1,1,"Mat North, Mat South, Mash West, Mash Central and Health Point are the only centers that reported today.",3,526066
419,5/10/2021 22:36,38433,14,2096,145,0,0.7,,,14,0,1576,36208,,,,,,,649,24,14,6,1,"Mat South, Manicaland, Mash West, Wilkins, St Anne's & Arundel did not report today",3,529360
420,5/11/2021 22:35,38448,15,2118,13,3,0.7,,,15,0,1579,36221,,,,,,,648,25,11,9,2,"Mat South, Masvingo, Midlands, Mash West, Wilkins, St Anne's & Arundel did not report today",3,539526
421,5/12/2021 22:49,38466,18,1839,56,0,0.98,,,18,0,1579,36277,,,,,,,610,19,8,6,2,"Midlands, Mash West, Mash Central, Wilkins, St Anne's & Arundel did not report today",3,549797
422,5/13/2021 23:21,38491,25,2461,9,3,1,,,23,2,1582,36286,,,,,,,623,13,6,5,2,"Bulawayo, Mash East, Parirenyatwa and Health Point are the only centers that reported today. 9 cases with 1 death reported by Midlands (2 are returnees from India and 7 are contacts of these cases)",0,559875
423,5/14/2021 0:11,38535,44,1731,22,0,2.5,,,44,0,1582,36308,,,,,,,645,17,11,4,2,"Midlands, Mat South, Mat North, Mash West, Wilkins, Arundel & St Anne's did not report today",0,571460
