,FID,Date,Total_Cumu,New_Cases,PCR,Recovered,Deaths,Daily_Posi,Country,RDT,Local_Tran,Imported_C,Cum_Deaths,Cum_Recove,CFR_,ObjectId,CreationDa,Creator,EditDate,Editor,active_cas,hospitaliz,condition_,conditio_1,conditio_2,asymptomat,total_vacc,total_vacc_2,hotspot_cities,lockdown_update,keyNotes,newHosp,NewCase7DayAvg,SHAPE
136,137,2020-09-03 00:00:00,6678,40,1095,13,0,3.652968037,Zimbabwe,0.0,5,35,206,5263,0.0,1611.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1209,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
137,138,2020-05-15 00:00:00,42,4,0,0,0,0.0,Zimbabwe,0.0,0,0,4,13,0.0,1612.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,25,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
138,139,2020-07-27 00:00:00,2704,192,1485,24,2,12.92929293,Zimbabwe,0.0,0,0,36,604,0.0,1613.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2064,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
139,140,2020-10-17 00:00:00,8110,11,804,0,0,1.368159204,Zimbabwe,0.0,10,1,231,7673,0.0,1614.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,206,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
140,141,2021-01-25 00:00:00,31320,313,2311,873,31,13.54392038,Zimbabwe,0.0,313,0,1005,22250,0.0,1615.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,8065,105,91,9,5,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
141,142,2020-04-29 00:00:00,34,2,0,0,0,0.0,Zimbabwe,0.0,0,0,4,5,0.0,1616.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,25,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
142,143,2021-01-03 00:00:00,15265,774,3313,211,3,23.36251132,Zimbabwe,0.0,774,0,380,11574,0.0,1617.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,3311,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
143,144,2020-10-04 00:00:00,7888,3,217,32,0,1.382488479,Zimbabwe,0.0,3,0,228,6359,0.0,1618.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1301,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
144,145,2020-08-29 00:00:00,6406,18,1114,13,1,1.615798923,Zimbabwe,0.0,18,0,196,5056,0.0,1619.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1154,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
145,146,2020-06-07 00:00:00,283,9,0,1,0,0.0,Zimbabwe,0.0,0,0,4,34,0.0,1620.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,245,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
146,147,2020-04-05 00:00:00,10,1,0,0,0,0.0,Zimbabwe,0.0,0,0,1,0,0.0,1621.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,9,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
147,148,2020-05-02 00:00:00,34,0,0,0,0,0.0,Zimbabwe,0.0,0,0,4,5,0.0,1622.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,25,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
148,149,2021-01-08 00:00:00,19660,985,2746,101,22,35.87035688,Zimbabwe,0.0,984,1,468,12184,0.0,1623.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,7008,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
149,150,2021-01-21 00:00:00,29408,733,4418,1143,54,16.59121775,Zimbabwe,0.0,733,0,879,19253,0.0,1624.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,9276,257,181,56,20,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
150,151,2020-08-11 00:00:00,4818,70,1795,20,0,3.899721448,Zimbabwe,0.0,70,0,104,1620,0.0,1625.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,3094,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
151,152,2020-12-29 00:00:00,13325,177,2373,362,5,7.458912769,Zimbabwe,0.0,144,33,359,11067,0.0,1626.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1899,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
152,153,2020-04-18 00:00:00,24,0,0,0,0,0.0,Zimbabwe,0.0,0,0,3,2,0.0,1627.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,19,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
153,154,2021-02-14 00:00:00,35104,59,1318,130,5,4.476479514,Zimbabwe,0.0,59,0,1398,30089,0.0,1628.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,3617,101,56,34,3,8,0,,,,From the hosptialized cases 8 were asymptomatic.,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
154,155,2021-01-26 00:00:00,32004,358,3061,536,28,11.69552434,Zimbabwe,0.0,358,0,1103,23413,0.0,1629.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,7488,213,139,62,12,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
155,156,2020-04-17 00:00:00,24,1,0,0,0,0.0,Zimbabwe,0.0,0,0,3,2,0.0,1630.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,19,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
156,157,2020-11-29 00:00:00,9822,108,1721,2,0,6.275421267,Zimbabwe,0.0,108,0,275,8472,0.0,1631.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1075,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
157,158,2020-10-26 00:00:00,8303,27,698,0,5,3.868194842,Zimbabwe,0.0,27,0,242,7797,0.0,1632.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,264,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
158,159,2020-08-05 00:00:00,4339,118,1660,26,3,7.108433735,Zimbabwe,138.0,117,1,84,1264,0.0,1633.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2991,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
159,160,2020-08-08 00:00:00,4575,124,1212,71,0,10.2310231,Zimbabwe,213.0,118,6,102,1437,0.0,1634.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,3036,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
160,161,2020-07-26 00:00:00,2512,78,1339,0,0,5.825242718,Zimbabwe,0.0,0,0,34,542,0.0,1635.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1936,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
161,162,2020-07-17 00:00:00,1420,58,979,13,1,5.924412666,Zimbabwe,0.0,0,0,24,438,0.0,1636.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,958,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
162,163,2021-01-21 00:00:00,30047,639,3257,316,38,19.61928155,Zimbabwe,0.0,639,0,917,19569,0.0,1637.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,9561,272,173,81,18,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
163,164,2020-10-12 00:00:00,8021,10,481,1122,0,2.079002079,Zimbabwe,0.0,10,0,230,7627,0.0,1638.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,164,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
164,165,2020-05-09 00:00:00,36,1,0,0,0,0.0,Zimbabwe,0.0,0,0,4,9,0.0,1639.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,23,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
165,166,2020-07-29 00:00:00,2879,62,1791,283,1,3.46175321,Zimbabwe,68917.0,1837,1042,41,924,0.0,1640.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1914,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
166,167,2020-07-13 00:00:00,1034,49,412,0,1,11.89320388,Zimbabwe,0.0,0,0,19,343,0.0,1641.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,672,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
167,168,2020-04-16 00:00:00,23,0,0,1,0,0.0,Zimbabwe,0.0,0,0,3,2,0.0,1642.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,18,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
168,169,2021-03-04 00:00:00,36223,44,2054,240,5,2.142161636,Zimbabwe,0.0,44,0,1483,33632,0.0,1643.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1108,146,59,16,6,0,0,,,,30658 are the Cumulative vaccinated. Asymptomatic were 65,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
169,170,2020-11-01 00:00:00,8374,7,574,33,0,1.219512195,Zimbabwe,0.0,6,1,243,7927,0.0,1644.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,204,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
170,171,2020-09-10 00:00:00,7453,24,969,93,0,2.476780186,Zimbabwe,0.0,20,4,222,5635,0.0,1645.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1596,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
171,172,2020-12-31 00:00:00,13867,242,1677,96,3,14.43053071,Zimbabwe,0.0,242,0,363,11250,0.0,1646.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2254,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
172,173,2020-09-28 00:00:00,7816,4,504,6,1,0.793650794,Zimbabwe,0.0,4,0,228,6112,0.0,1647.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1476,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
173,174,2020-05-14 00:00:00,38,1,0,0,0,0.0,Zimbabwe,0.0,0,0,4,13,0.0,1648.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,21,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
174,175,2021-01-09 00:00:00,20499,839,3010,255,15,27.87375415,Zimbabwe,0.0,838,1,483,12439,0.0,1649.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,7577,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
175,176,2020-05-20 00:00:00,48,2,0,0,0,0.0,Zimbabwe,0.0,0,0,4,18,0.0,1650.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,26,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
176,177,2020-11-03 00:00:00,8410,21,745,3,1,2.818791946,Zimbabwe,0.0,19,2,246,7942,0.0,1651.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,222,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
177,178,2020-04-21 00:00:00,28,1,0,0,0,0.0,Zimbabwe,0.0,0,0,3,2,0.0,1652.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,23,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
178,179,2020-09-05 00:00:00,6977,140,629,15,1,22.25755167,Zimbabwe,0.0,140,0,207,5360,0.0,1653.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1410,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
179,180,2020-05-23 00:00:00,79,23,0,5,0,0.0,Zimbabwe,0.0,0,0,4,23,0.0,1654.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,52,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
180,181,2020-05-06 00:00:00,34,0,0,0,0,0.0,Zimbabwe,0.0,0,0,4,5,0.0,1655.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,25,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
181,182,2020-05-28 00:00:00,149,17,0,3,0,0.0,Zimbabwe,0.0,0,0,4,28,0.0,1656.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,117,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
182,183,2021-03-06 00:00:00,36260,12,1600,46,1,0.75,Zimbabwe,0.0,12,0,1485,33805,0.0,1657.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,970,131,37,19,10,65,32014,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
183,184,2020-12-26 00:00:00,12963,83,1184,51,0,7.010135135,Zimbabwe,0.0,83,0,341,10519,0.0,1658.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2103,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
184,185,2020-10-13 00:00:00,8036,15,588,5,0,2.551020408,Zimbabwe,0.0,15,0,230,7632,0.0,1659.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,174,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
185,186,2020-08-30 00:00:00,6412,6,602,5,0,0.996677741,Zimbabwe,0.0,6,0,196,5061,0.0,1660.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1155,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
186,187,2020-11-08 00:00:00,8531,33,582,11,2,5.670103093,Zimbabwe,0.0,33,0,253,8005,0.0,1661.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,273,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
187,188,2020-07-12 00:00:00,985,3,517,8,0,0.580270793,Zimbabwe,0.0,0,0,18,328,0.0,1662.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,639,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
188,189,2020-06-10 00:00:00,326,12,0,3,0,0.0,Zimbabwe,0.0,0,0,4,49,0.0,1663.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,273,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
189,190,2020-03-23 00:00:00,2,0,0,0,1,0.0,Zimbabwe,0.0,0,0,1,0,0.0,1664.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
190,191,2020-11-12 00:00:00,8696,29,1086,14,0,2.670349908,Zimbabwe,0.0,28,1,255,8060,0.0,1665.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,381,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
191,192,2020-06-13 00:00:00,351,6,0,3,0,0.0,Zimbabwe,0.0,0,0,4,54,0.0,1666.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,293,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
192,193,2020-07-02 00:00:00,615,10,522,7,0,1.915708812,Zimbabwe,0.0,0,0,7,173,0.0,1667.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,435,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
193,194,2020-03-24 00:00:00,3,1,0,0,0,0.0,Zimbabwe,0.0,0,0,1,0,0.0,1668.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
194,195,2020-06-25 00:00:00,551,21,0,5,0,0.0,Zimbabwe,0.0,0,0,6,128,0.0,1669.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,417,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
195,196,2020-11-13 00:00:00,8765,69,1092,28,2,6.318681319,Zimbabwe,0.0,69,0,257,8090,0.0,1670.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,418,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
196,197,2020-05-12 00:00:00,37,0,0,0,0,0.0,Zimbabwe,0.0,0,0,4,12,0.0,1671.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,21,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
197,198,2020-10-08 00:00:00,7951,32,929,5,0,3.444564047,Zimbabwe,0.0,32,0,229,6448,0.0,1672.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1274,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
198,199,2020-12-09 00:00:00,10912,73,1965,90,9,3.715012723,"Zimbabwe
",0.0,73,0,303,9062,0.0,1673.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1547,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
199,200,2020-07-10 00:00:00,942,16,659,14,1,2.427921093,Zimbabwe,0.0,0,0,13,320,0.0,1674.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,609,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
200,201,2020-11-30 00:00:00,10034,84,797,7,1,10.53952321,Zimbabwe,0.0,61,23,277,8489,0.0,1675.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1268,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
201,202,2021-03-19 00:00:00,36652,41,2286,23,1,1.793525809,Zimbabwe,0.0,41,0,1510,34249,0.0,1676.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,893,52,33,8,2,9,41687,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
202,203,2020-09-09 00:00:00,7429,41,1053,65,4,3.893637227,Zimbabwe,0.0,23,18,222,5542,0.0,1677.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1665,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
203,204,2020-04-30 00:00:00,34,0,0,0,0,0.0,Zimbabwe,0.0,0,0,4,5,0.0,1678.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,25,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
204,205,2021-03-03 00:00:00,36148,33,2207,84,4,1.495242411,"zimbabwe
",0.0,33,0,1472,32989,0.0,1679.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1687,117,34,5,4,74,25077,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
205,206,2021-02-28 00:00:00,36058,14,1302,51,0,1.075268817,Zimbabwe,0.0,14,0,1463,32590,0.0,1680.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2005,161,38,6,8,109,15705,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
206,207,2020-09-20 00:00:00,7683,11,628,10,0,1.751592357,Zimbabwe,0.0,11,0,225,5924,0.0,1681.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1534,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
